,1065,1091,1112,1130,1150,1167,1185,1203,1211,1211,1204,1195,1189,1179,1169,1159,1151,1145,1139,1135,1131,1125,1123,1125,1122,1120,1120,1120,1118,1118,1122,1128,1139,1150,1163,1177282,331,571,448,425,415,377,456,640,811,587,678,602,603,553,557,418,570,388,513,462,412,355,519,458,579,738,638,513,640,584,706,772,616,645,674
299,342,583,457,431,422,395,467,649,822,593,687,616,611,565,569,425,574,395,517,465,418,360,524,463,588,743,645,520,645,585,715,779,622,649,679
302,345,584,459,432,422,395,469,649,823,595,686,617,613,566,570,427,575,398,516,469,420,362,525,466,589,745,648,521,647,592,712,781,625,649,680
303,346,585,461,434,423,400,472,654,826,597,688,619,614,570,572,429,577,403,521,472,424,364,527,467,592,749,650,524,647,594,715,786,623,651,681
305,346,585,457,432,422,403,473,653,825,595,687,622,617,573,572,430,578,404,520,472,422,364,528,471,593,749,649,522,651,595,716,784,623,651,682
303,344,582,456,431,420,404,472,654,826,597,686,625,618,578,572,432,581,404,521,473,423,365,529,471,595,751,649,525,651,596,717,787,622,654,685
304,345,585,457,432,423,404,474,655,826,598,687,626,619,580,576,433,583,405,523,474,421,364,529,475,596,750,650,525,652,597,718,786,625,653,684
305,347,585,459,435,424,403,474,657,826,597,687,625,619,580,573,433,583,405,522,475,424,365,529,473,596,750,650,523,652,597,718,786,625,653,685
307,347,583,458,433,423,405,474,654,827,597,689,623,621,580,577,433,585,406,523,476,425,366,530,475,597,751,650,525,654,598,719,788,625,653,687
305,347,588,458,432,424,406,477,657,829,598,693,627,623,582,578,434,586,405,521,475,427,367,529,476,597,753,652,526,655,597,719,787,626,653,688
304,346,585,454,431,422,406,477,657,826,597,693,626,621,580,577,433,585,406,521,475,425,365,530,475,596,752,652,525,654,598,716,787,626,655,689
305,344,584,454,431,423,407,477,661,829,598,693,626,621,583,577,433,586,405,521,476,428,366,531,473,597,752,652,526,654,597,717,788,625,653,687
303,345,587,453,430,423,406,477,659,830,598,695,625,620,582,578,433,586,402,527,477,429,367,533,477,599,754,651,523,655,597,718,788,625,656,689
305,346,587,455,432,423,407,479,660,829,601,696,627,626,587,580,437,587,407,528,478,429,369,533,478,600,753,651,526,659,598,719,789,625,655,688
306,347,585,460,433,426,409,479,660,830,600,697,627,625,598,584,439,591,407,524,479,428,366,533,474,599,754,653,526,657,598,717,792,625,654,689
309,350,591,460,434,427,407,479,665,831,601,697,627,625,598,582,439,592,406,524,480,428,368,533,477,598,754,654,528,659,599,716,791,623,656,689
